ids,price
8224594.0,85
29759091.0,85
24010772.0,85
37887192.0,85
9406105.0,85
6185146.0,85
38350907.0,85
6480445.0,85
9998977.0,85
37687842.0,85
39337316.0,85
34420421.0,85
23268358.0,85
20359172.0,85
33036426.0,85
26234572.0,85
37444272.0,85
35225681.0,85
35730130.0,85
27583390.0,85
20294580.0,85
38545457.0,85
21894548.0,85
29792567.0,85
37151701.0,85
19365214.0,85
27265667.0,85
15328005.0,85
14268264.0,85
5863177.0,85
33192745.0,85
29592300.0,85
32269976.0,85
23521164.0,85
28776623.0,85
33036432.0,85
863120.0,85
20639602.0,85
26337715.0,85
37155635.0,85
26064341.0,85
27406066.0,85
29335832.0,85
37155897.0,85
24735356.0,85
28025633.0,85
18255236.0,85
33899292.0,85
20818822.0,85
31315336.0,85
30793628.0,85
1096191.0,85
14276843.0,85
40558635.0,85
35573202.0,85
24408754.0,85
39699319.0,85
40177336.0,85
19809786.0,85
40325211.0,85
35420796.0,85
37480287.0,85
39716352.0,85
33228736.0,85
39748706.0,85
38096673.0,85
7395368.0,85
38491465.0,85
21111081.0,85
22617065.0,85
34700042.0,85
39465641.0,85
35611753.0,85
345075.0,85
36064820.0,85
29369685.0,85
19967801.0,85
7573465.0,85
36319161.0,85
33663615.0,85
1837153.0,85
20536034.0,85
35092291.0,85
32470405.0,85
22078823.0,85
39837419.0,85
14523308.0,85
38948045.0,85
39396431.0,85
40179836.0,85
14275312.0,85
19820923.0,85
25591380.0,85
39610391.0,85
17780187.0,85
26398972.0,85
8500157.0,85
40048347.0,85
38189253.0,85
40864232.0,85
35428201.0,85
24895021.0,85
6881079.0,85
34841454.0,85
32055757.0,85
33663314.0,85
3741715.0,85
3946324.0,85
29510900.0,85
29413045.0,85
26489559.0,85
40539357.0,85
39271893.0,85
32940922.0,85
35804189.0,85
40755743.0,85
37504770.0,85
27427336.0,85
496809.0,85
3176328.0,85
10634059.0,85
32121293.0,85
39295471.0,85
40489999.0,85
24016656.0,85
40450708.0,85
38864660.0,85
32055222.0,85
26408284.0,85
32786741.0,85
37524186.0,85
14590810.0,85
38844347.0,85
184764.0,85
21650209.0,85
38894532.0,85
24694181.0,85
15676102.0,85
19934150.0,85
40093061.0,85
34321861.0,85
40450181.0,85
6811019.0,85
686185.0,85
313227.0,85
39485196.0,85
8046991.0,85
27109169.0,85
39870356.0,85
25237685.0,85
38960343.0,85
32056572.0,85
16616242.0,85
2670669.0,85
29655041.0,91
25805733.0,91
10705575.0,91
24326633.0,91
40531882.0,91
3826514.0,91
22242931.0,91
38909140.0,91
37484594.0,91
24754678.0,91
39358489.0,91
25942236.0,91
14474109.0,91
33360480.0,145
13865313.0,145
38351514.0,145
4912516.0,145
31795621.0,145
5406217.0,145
5824524.0,145
21457612.0,145
30444910.0,145
1931087.0,145
33772560.0,145
35033716.0,145
14964829.0,145
39550614.0,145
16312183.0,145
37475866.0,145
34090205.0,145
28544254.0,145
10595206.0,145
31876199.0,145
29874185.0,145
5126218.0,145
33617583.0,145
12229838.0,145
38427861.0,145
18837527.0,145
34748986.0,145
37989627.0,145
32288006.0,384
21354514.0,347
33050698.0,347
23249366.0,346
36796814.0,434
36562112.0,408
23516443.0,408
23015654.0,408
24650727.0,408
22920536.0,385
15507789.0,385
35189105.0,385
25254994.0,385
33368658.0,385
24372566.0,385
25826424.0,385
22898393.0,385
19382622.0,385
12622623.0,385
38620864.0,144
23359430.0,144
13098599.0,144
23359622.0,144
23359559.0,144
31858511.0,144
17717430.0,144
33090907.0,144
14871197.0,144
28927616.0,90
24288027.0,90
8706915.0,90
20834660.0,90
13041989.0,90
21283014.0,90
22921577.0,90
15360554.0,90
7602989.0,90
33937582.0,90
30762641.0,90
7637618.0,90
4681334.0,90
31785815.0,90
24021176.0,90
1195259.0,90
25940510.0,90
834943.0,90
38200930.0,90
38544931.0,90
28939813.0,90
27931335.0,90
35467719.0,90
4347659.0,90
33287500.0,90
30122606.0,90
27426704.0,90
207218.0,90
28692308.0,90
38098740.0,90
28803574.0,90
29053143.0,90
29970328.0,90
15149053.0,90
24486718.0,90
31762271.0,90
7660767.0,90
8548067.0,90
9908933.0,90
27439525.0,90
15250951.0,90
30735784.0,90
8053055.0,90
1591370.0,90
39943878.0,90
26567564.0,90
23358124.0,90
39001759.0,90
40476405.0,90
32471734.0,90
26634970.0,90
37087610.0,90
35493819.0,90
33190303.0,90
27931232.0,90
38460696.0,90
39860568.0,90
35338948.0,90
24446309.0,90
12997563.0,90
27553988.0,90
37887848.0,90
9164681.0,90
32941580.0,90
39903183.0,90
37967120.0,90
30326833.0,90
23593143.0,90
40795993.0,90
38826489.0,90
16070011.0,90
4632510.0,90
39612704.0,90
25336317.0,90
18458784.0,90
32941475.0,90
26687939.0,90
36483162.0,90
7673451.0,90
34932141.0,90
40043762.0,90
26742098.0,90
26710899.0,90
755701.0,90
38556018.0,90
39847417.0,90
22685146.0,90
40859740.0,90
23548189.0,90
39232029.0,90
27111461.0,90
40004936.0,90
32941659.0,90
32941424.0,90
17170225.0,90
8564722.0,90
248791.0,90
24894740.0,90
8339990.0,90
26249847.0,90
38806518.0,90
34754806.0,90
5115962.0,90
34789558.0,90
32424508.0,90
37902781.0,90
37774710.0,90
37751102.0,90
37502945.0,90
19838946.0,90
35674916.0,90
40840679.0,90
20309288.0,90
38214666.0,90
40532171.0,90
40952875.0,90
33432909.0,90
6699565.0,90
3376665.0,90
31287059.0,90
36772374.0,90
40557273.0,90
32941434.0,90
37053533.0,90
32941566.0,90
17286306.0,90
11674658.0,90
30593764.0,90
36942853.0,90
5320006.0,90
1260329.0,90
21700748.0,90
39509741.0,90
38542800.0,90
35387889.0,90
1260274.0,90
2836339.0,90
31590334.0,90
37503934.0,90
39157011.0,90
39290937.0,90
36569499.0,90
35332702.0,90
611075.0,90
29027397.0,90
7800946.0,90
6524346.0,90
36552703.0,90
8608064.0,84
15914497.0,84
19621987.0,84
22045956.0,84
18918084.0,84
8151461.0,84
30082951.0,84
37091430.0,84
34359615.0,84
14668906.0,84
26635915.0,84
34018861.0,84
36762637.0,84
38978995.0,84
27490262.0,84
36081564.0,84
28367357.0,84
32245343.0,84
24477313.0,84
40596645.0,84
38925609.0,84
22321738.0,84
37083404.0,84
39112333.0,84
40429040.0,84
18708881.0,84
36181590.0,84
40464375.0,84
3317180.0,84
37004668.0,84
23782141.0,84
40697599.0,84
12698881.0,150
8718913.0,150
19728643.0,150
8474113.0,150
21783333.0,150
39906790.0,150
5231461.0,150
9049864.0,150
10945.0,150
26738983.0,150
20846317.0,150
23669582.0,150
19249102.0,150
20745744.0,150
17460467.0,150
36343860.0,150
23870520.0,150
25950171.0,150
39941378.0,150
20227969.0,150
7572706.0,150
20208487.0,150
640841.0,150
12095628.0,150
23234733.0,150
16213713.0,150
33933746.0,150
20360882.0,150
32291892.0,150
29217499.0,150
33933756.0,150
13311675.0,150
41129375.0,150
38582176.0,150
4278432.0,150
17831075.0,150
25418048.0,150
40918551.0,150
422214.0,150
12803883.0,150
30569260.0,150
5694572.0,150
6488146.0,150
6994290.0,150
34124180.0,150
33777781.0,150
35282866.0,150
35230615.0,150
38347037.0,150
39105279.0,150
18601472.0,150
27101218.0,150
3970529.0,150
26927140.0,150
16588514.0,150
40902567.0,150
6327208.0,150
40938122.0,150
25255313.0,150
33556246.0,150
26700761.0,150
23489948.0,150
16025694.0,150
37884161.0,150
19295617.0,150
24729381.0,150
37756774.0,150
41150923.0,150
13847760.0,150
39442704.0,150
36451314.0,150
38520756.0,150
40688794.0,150
34648059.0,150
6716477.0,150
33275998.0,150
21203871.0,150
37936352.0,150
35648866.0,150
41160612.0,150
23588293.0,150
33496291.0,150
22099433.0,150
39470730.0,150
35237300.0,150
36242202.0,150
3859427.0,150
24801700.0,150
31759556.0,150
40182247.0,150
40707401.0,150
38246123.0,150
10498603.0,150
29419213.0,150
33320622.0,150
38576174.0,150
38923791.0,150
31120888.0,150
40473210.0,150
38106331.0,150
8754236.0,150
6677694.0,150
37656159.0,150
38613724.0,150
38321763.0,150
38297925.0,150
36691225.0,150
39392839.0,150
40976808.0,150
27946093.0,150
28108782.0,150
32123216.0,150
37294643.0,150
3571862.0,150
34685910.0,150
22230328.0,150
12759999.0,150
13972956.0,150
2453598.0,150
36063455.0,150
34311681.0,150
11675937.0,150
38612836.0,150
16225638.0,150
22449611.0,150
27806076.0,150
12584395.0,150
18855440.0,150
15222577.0,150
5823764.0,150
39774388.0,150
40028918.0,150
14815127.0,150
29723799.0,150
40559929.0,150
39864571.0,150
39797500.0,150
35374624.0,150
36878439.0,150
34452232.0,150
39811786.0,150
40310028.0,150
32734640.0,150
26370161.0,150
7563377.0,150
31326163.0,150
4097267.0,150
38909522.0,150
15162267.0,150
40758460.0,150
15683773.0,150
3953322.0,178
38097012.0,178
17388450.0,53
33560003.0,53
33470536.0,53
34014344.0,53
25292554.0,53
37151723.0,53
39698507.0,53
7094381.0,53
36109646.0,53
15393629.0,53
33462129.0,53
153809.0,53
32419710.0,53
24944885.0,53
30374645.0,53
24596732.0,53
35928381.0,53
3267902.0,53
23956960.0,53
37887240.0,53
34751305.0,53
7678925.0,53
37149589.0,53
38941278.0,187
29823480.0,193
17713737.0,193
10656377.0,193
22766752.0,47
35636197.0,47
19964263.0,47
13042888.0,47
84042.0,47
34583692.0,47
39519693.0,47
19998637.0,47
39945520.0,47
34802483.0,47
23042548.0,47
22226580.0,47
37092471.0,47
38319383.0,47
22943895.0,47
19984762.0,47
17752507.0,47
31086846.0,47
39729538.0,47
37521861.0,47
28238665.0,47
26272268.0,47
4393551.0,47
38956048.0,47
298321.0,47
39136306.0,47
40228047.0,47
23431158.0,47
33515800.0,47
28238649.0,47
38477275.0,47
28238620.0,47
34752980.0,232
31021607.0,232
40232812.0,226
32864072.0,226
37078916.0,226
33667922.0,222
31545954.0,236
30133863.0,236
19382590.0,550
26367009.0,550
36846786.0,550
29564707.0,550
21344612.0,550
34680286.0,550
32567813.0,550
32307814.0,550
32249961.0,550
33742541.0,550
30285807.0,550
34757808.0,550
32898545.0,550
25192243.0,550
41048755.0,550
19292597.0,550
30036636.0,550
25098686.0,550
39106704.0,550
28269910.0,550
26108111.0,550
17298163.0,785
23517116.0,785
2659670.0,975
25324512.0,1000
35506817.0,1000
34890754.0,1000
40119907.0,1000
40799884.0,1000
22528686.0,1000
8053583.0,1000
3172794.0,1000
40587159.0,1000
33621682.0,1000
33940403.0,1000
35038005.0,1000
25916599.0,1000
21321497.0,1000
35351226.0,1000
16453692.0,1000
36447901.0,1000
37178942.0,1000
36111013.0,1000
38585702.0,1000
35510279.0,1000
35387656.0,1000
25288393.0,1000
35194693.0,1000
38962712.0,1000
37990373.0,1000
38352749.0,1000
40695311.0,1000
5249649.0,1000
34545426.0,1000
34718710.0,1000
40559767.0,1000
15287352.0,1000
24017881.0,1000
34129532.0,1000
18504605.0,1000
35060034.0,1000
15216226.0,1000
398756.0,1000
20525093.0,1000
15219844.0,1000
5858718.0,1000
41176648.0,1000
18458402.0,1000
4163146.0,1000
25261419.0,1000
15338402.0,1000
30570029.0,1000
18599313.0,1000
7677586.0,1000
12802975.0,1000
19643452.0,1000
5185790.0,1000
36336191.0,1000
13280160.0,43
14586209.0,43
8454437.0,43
24580389.0,43
21501639.0,43
36491144.0,43
31377545.0,43
26961273.0,43
1113259.0,43
24921003.0,43
7239181.0,43
29605328.0,43
14107217.0,43
16749331.0,43
